ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4
400041,880,N,4,1,33000.0,15.8,26.027,37.633535,-122.085656,0.275,ML,4,TENNYSON RD,DTA24,L4-N-33-880-01580,998425,424744
400045,880,N,4,85,68000.0,4.02,4.02,37.363402,-121.902233,0.3,ML,4,SB 101 rm-n-loop,DT974,L4-N-37-880-00402,998313,421007
400057,880,N,4,85,68000.0,1.33,1.33,37.335022,-121.935522,0.75,ML,3,Bascom Ave rm-n-diag,DT960,L3-N-37-880-00133,880111,420987
400088,880,N,4,85,47766.0,7.65,7.65,37.414988,-121.912685,0.55,ML,4,Great Mall Pkwy rm-n-loop,DT065,L4-N-37-880-00765,998325,421022
400094,880,N,4,1,53000.0,28.88,39.107,37.776769,-122.236107,0.225,ML,4,23th Ave/Kennedy St rm-s-loop,DTA39,L4-N-33-880-02888,998482,424816
400122,880,N,4,85,68000.0,4.21,4.21,37.36614,-121.901132,0.24,ML,3,NB 101 rm-n-diag,DT975,L3-N-37-880-00421,998317,421012
400137,880,N,4,1,26000.0,8.83,19.057,37.54653,-122.022581,0.3,ML,4,THORNTON AVE,DTA07,L4-N-33-880-00883,998389,424684
400141,880,N,4,1,26000.0,6.37,16.597,37.523522,-121.989607,0.475,ML,4,Stevenson Blvd rm-n-diag,DT999,L4-N-33-880-00637,998375,424666
400147,880,N,4,85,68000.0,2.04,2.04,37.34221,-121.926305,0.685,ML,3,The Alameda rm-n-loop,DT963,L3-N-37-880-00204,998295,420992
400180,880,N,4,1,,19.04,29.267,37.674405,-122.114201,0.325,ML,5,oppo 900' S of Hacienda Ave,DT397,L5-N-33-880-01904,882233,426245
400189,880,N,4,1,26000.0,3.28,13.507,37.493107,-121.948928,0.485,ML,4,Fremont Blvd rm-n-loop,DT993,L4-N-33-880-00328,998359,420066
400218,880,N,4,1,53000.0,R33.15,43.377,37.803542,-122.301498,0.295,ML,4,2400' S of 7th St,DT332,L4-N-33-880-03315,999341,424852
400249,880,N,4,1,26000.0,4.66,14.887,37.506892,-121.966671,0.385,ML,4,Auto Mall Pkwy rm-n-loop,DT995,L4-N-33-880-00466,998365,420084
400252,880,N,4,1,,20.42,30.647,37.687544,-122.133225,0.43,ML,4,Lewelling Blvd rm-n-diag,DTA50,L4-N-33-880-02042,998441,424750
400275,880,N,4,1,,18.48,28.707,37.667821,-122.108348,0.345,ML,5,A St rm-n-diag,DTA28,L5-N-33-880-01848,998437,426231
400284,880,N,4,1,33000.0,15.54,25.767,37.630267,-122.083308,0.425,ML,4,Tennyson Rd off-n-diag,DT390,L4-N-33-880-01554,881219,424738
400309,880,N,4,1,26000.0,3.47,13.697,37.495016,-121.951359,0.375,ML,4,Fremont Blvd rm-n-diag,DT994,L4-N-33-880-00347,998361,420072
400333,880,N,4,1,68084.0,23.69,33.917,37.719584,-122.177086,0.34,ML,4,Davis St rm-n-loop/diag,DT718,L4-N-33-880-02369,998453,424774
