Hour,Rho,Min Congestion,Min Congestion Toll,Min Emission,Min Emission Toll,Max Revenue,Max Revenue Toll
5,0.25,6.251115064155963,0.1,6.120677951902165,0.4,0.0,0.6000000000000001
6,0.25,7.430130275203093,2.2,6.39047639029079,2.3000000000000003,0.0,1.4000000000000001
7,0.25,7.6976898810023595,4.1000000000000005,6.3440870250010075,4.4,0.0,1.3
8,0.25,7.7123082846837665,4.4,6.343437090213787,4.9,0.0,1.4000000000000001
9,0.25,7.598156830130502,2.6,6.352790869759344,6.300000000000001,0.0,1.3
10,0.25,7.649062177059209,4.0,6.342946653827564,4.0,0.0,1.3
11,0.25,7.714208591929355,4.1000000000000005,6.343209035162967,4.800000000000001,0.0,1.4000000000000001
12,0.25,8.005132566412247,6.800000000000001,6.410719150743819,6.800000000000001,0.0,1.5
13,0.25,8.76205491577444,7.7,6.788685483128091,7.7,0.0,1.6
14,0.25,11.995464784547327,7.9,8.817591002366942,7.9,0.0,1.4000000000000001
15,0.25,11.643618160651059,7.9,8.589174882972516,7.9,0.0,1.4000000000000001
16,0.25,9.339793728709171,7.9,7.129305739979452,7.9,0.0,1.4000000000000001
17,0.25,8.863220091502722,7.9,6.846819646960533,7.9,0.0,1.6
18,0.25,8.068018620594687,7.1000000000000005,6.435191056155187,7.1000000000000005,0.0,1.5
19,0.25,7.503776229702091,2.4000000000000004,6.382085430207508,2.5,0.0,1.3
