Flow Equi,Flow Target,Lane Type,Hour,Segment
3887.4996218235806,3993.046153846154,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3975.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3899.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3776.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3335.6,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4017.4461538461537,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,3976.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3955.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3796.4,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3350.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4084.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245506,4079.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3997.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3814.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3407.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4068.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631212,4091.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3992.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3824.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3447.3230769230768,Ordinary Lane,18,3420 - Auto Mall NB
3705.5803378491737,4074.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3701.5924614949886,4038.6,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252934,3932.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3769.02251617039,3764.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4049.4515755870084,3438.7692307692305,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4058.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4016.830769230769,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3908.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3776.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3404.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,3954.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,3948.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3842.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3688.8769230769226,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3352.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,3944.215384615385,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245506,3827.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3827.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3707.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
